CP010029.1EIJTJ_forward_1_0	267288:267613
CP010029.1EIJTJ_forward_1_1	267608:267884
CP010029.1EIJTJ_forward_1_2	267881:268646
JRJV00000000_Shotgun_SequenceMMPWJ_backward_1_0	528710:529696
JRJV00000000_Shotgun_SequenceMMPWJ_backward_1_1	666242:666560
JRJV00000000_Shotgun_SequenceMMPWJ_backward_1_2	666722:666871
JRJV00000000_Shotgun_SequenceMMPWJ_backward_2_0	529458:529511
JRJV00000000_Shotgun_SequenceMMPWJ_backward_2_1	529681:531210
JRJV00000000_Shotgun_SequenceMMPWJ_backward_2_2	665852:666275
JRJV00000000_Shotgun_SequenceMMPWJ_backward_2_3	666822:667054
JRJV00000000_Shotgun_SequenceMMPWJ_forward_0_0	401665:402013
JRJV00000000_Shotgun_SequenceMMPWJ_forward_0_1	403245:403351
JRJV00000000_Shotgun_SequenceMMPWJ_forward_0_2	403343:403515
JRJV00000000_Shotgun_SequenceMMPWJ_forward_0_3	928035:928336
JRJV00000000_Shotgun_SequenceMMPWJ_forward_1_0	402040:402869
JRJV00000000_Shotgun_SequenceMMPWJ_forward_1_1	403490:404109
JRJV00000000_Shotgun_SequenceMMPWJ_forward_1_2	921657:921813
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_0	401654:401707
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_1	402857:403289
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_2	922236:922406
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_3	922764:923108
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_4	923322:923369
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_5	923362:924119
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_6	925811:927028
JRJV00000000_Shotgun_SequenceMMPWJ_forward_2_7	927304:928065
